project,detector,file,function,info,found_in_audit
zksolid-paper/benchmarks/aes-circom/aes_256_ctr_test,wit-constr-diff,aes_256_encrypt.circom,AES256Encrypt,bits2num_1[132].out:num2bits_1[132].in,Yes
zksolid-paper/benchmarks/aes-circom/aes_256_ctr_test,wit-constr-diff,aes_256_encrypt.circom,AES256Encrypt,bits2num_1[133].out:num2bits_1[133].in,Yes
zksolid-paper/benchmarks/aes-circom/aes_256_ctr_test,wit-constr-diff,aes_256_encrypt.circom,AES256Encrypt,bits2num_1[134].out:num2bits_1[134].in,Yes
zksolid-paper/benchmarks/aes-circom/aes_256_ctr_test,wit-constr-diff,aes_256_encrypt.circom,AES256Encrypt,bits2num_1[135].out:num2bits_1[135].in,Yes
zksolid-paper/benchmarks/aes-circom/aes_256_ctr_test,wit-constr-diff,aes_256_encrypt.circom,AES256Encrypt,bits2num_1[136].out:num2bits_1[136].in,Yes
zksolid-paper/benchmarks/aes-circom/aes_256_ctr_test,wit-constr-diff,aes_256_encrypt.circom,AES256Encrypt,bits2num_1[137].out:num2bits_1[137].in,Yes
zksolid-paper/benchmarks/aes-circom/aes_256_ctr_test,wit-constr-diff,aes_256_encrypt.circom,AES256Encrypt,bits2num_1[138].out:num2bits_1[138].in,Yes
zksolid-paper/benchmarks/aes-circom/aes_256_ctr_test,wit-constr-diff,aes_256_encrypt.circom,AES256Encrypt,bits2num_1[139].out:num2bits_1[139].in,Yes
zksolid-paper/benchmarks/aes-circom/aes_256_ctr_test,wit-constr-diff,aes_256_encrypt.circom,AES256Encrypt,bits2num_1[13].out:num2bits_1[13].in,Yes
zksolid-paper/benchmarks/aes-circom/aes_256_ctr_test,wit-constr-diff,aes_256_encrypt.circom,AES256Encrypt,bits2num_1[140].out:num2bits_1[140].in,Yes
zksolid-paper/benchmarks/aes-circom/aes_256_ctr_test,wit-constr-diff,aes_256_encrypt.circom,AES256Encrypt,bits2num_1[141].out:num2bits_1[141].in,Yes
zksolid-paper/benchmarks/aes-circom/aes_256_ctr_test,wit-constr-diff,aes_256_encrypt.circom,AES256Encrypt,bits2num_1[142].out:num2bits_1[142].in,Yes
zksolid-paper/benchmarks/aes-circom/aes_256_ctr_test,wit-constr-diff,aes_256_encrypt.circom,AES256Encrypt,bits2num_1[143].out:num2bits_1[143].in,Yes
zksolid-paper/benchmarks/aes-circom/aes_256_ctr_test,wit-constr-diff,aes_256_encrypt.circom,AES256Encrypt,bits2num_1[144].out:num2bits_1[144].in,Yes
zksolid-paper/benchmarks/aes-circom/aes_256_ctr_test,wit-constr-diff,aes_256_encrypt.circom,AES256Encrypt,bits2num_1[145].out:num2bits_1[145].in,Yes
zksolid-paper/benchmarks/aes-circom/aes_256_ctr_test,wit-constr-diff,aes_256_encrypt.circom,AES256Encrypt,bits2num_1[146].out:num2bits_1[146].in,Yes
zksolid-paper/benchmarks/aes-circom/aes_256_ctr_test,wit-constr-diff,aes_256_encrypt.circom,AES256Encrypt,bits2num_1[147].out:num2bits_1[147].in,Yes
zksolid-paper/benchmarks/aes-circom/aes_256_ctr_test,wit-constr-diff,aes_256_encrypt.circom,AES256Encrypt,bits2num_1[148].out:num2bits_1[148].in,Yes
zksolid-paper/benchmarks/aes-circom/aes_256_ctr_test,wit-constr-diff,aes_256_encrypt.circom,AES256Encrypt,bits2num_1[149].out:num2bits_1[149].in,Yes
zksolid-paper/benchmarks/aes-circom/aes_256_ctr_test,wit-constr-diff,aes_256_encrypt.circom,AES256Encrypt,bits2num_1[14].out:num2bits_1[14].in,Yes
zksolid-paper/benchmarks/aes-circom/aes_256_ctr_test,wit-constr-diff,aes_256_encrypt.circom,AES256Encrypt,bits2num_1[150].out:num2bits_1[150].in,Yes
zksolid-paper/benchmarks/aes-circom/aes_256_ctr_test,wit-constr-diff,aes_256_encrypt.circom,AES256Encrypt,bits2num_1[151].out:num2bits_1[151].in,Yes
zksolid-paper/benchmarks/aes-circom/aes_256_ctr_test,wit-constr-diff,aes_256_encrypt.circom,AES256Encrypt,bits2num_1[152].out:num2bits_1[152].in,Yes
zksolid-paper/benchmarks/aes-circom/aes_256_ctr_test,wit-constr-diff,aes_256_encrypt.circom,AES256Encrypt,bits2num_1[153].out:num2bits_1[153].in,Yes
zksolid-paper/benchmarks/aes-circom/aes_256_ctr_test,wit-constr-diff,aes_256_encrypt.circom,AES256Encrypt,bits2num_1[154].out:num2bits_1[154].in,Yes
zksolid-paper/benchmarks/aes-circom/aes_256_ctr_test,wit-constr-diff,aes_256_encrypt.circom,AES256Encrypt,bits2num_1[155].out:num2bits_1[155].in,Yes
zksolid-paper/benchmarks/aes-circom/aes_256_ctr_test,wit-constr-diff,aes_256_encrypt.circom,AES256Encrypt,bits2num_1[156].out:num2bits_1[156].in,Yes
zksolid-paper/benchmarks/aes-circom/aes_256_ctr_test,wit-constr-diff,aes_256_encrypt.circom,AES256Encrypt,bits2num_1[157].out:num2bits_1[157].in,Yes
zksolid-paper/benchmarks/aes-circom/aes_256_ctr_test,wit-constr-diff,aes_256_encrypt.circom,AES256Encrypt,bits2num_1[158].out:num2bits_1[158].in,Yes
zksolid-paper/benchmarks/aes-circom/aes_256_ctr_test,wit-constr-diff,aes_256_encrypt.circom,AES256Encrypt,bits2num_1[159].out:num2bits_1[159].in,Yes
zksolid-paper/benchmarks/aes-circom/aes_256_ctr_test,wit-constr-diff,aes_256_encrypt.circom,AES256Encrypt,bits2num_1[15].out:num2bits_1[15].in,Yes
zksolid-paper/benchmarks/aes-circom/aes_256_ctr_test,wit-constr-diff,aes_256_encrypt.circom,AES256Encrypt,bits2num_1[160].out:num2bits_1[160].in,Yes
zksolid-paper/benchmarks/aes-circom/aes_256_ctr_test,wit-constr-diff,aes_256_encrypt.circom,AES256Encrypt,bits2num_1[161].out:num2bits_1[161].in,Yes
zksolid-paper/benchmarks/aes-circom/aes_256_ctr_test,wit-constr-diff,aes_256_encrypt.circom,AES256Encrypt,bits2num_1[162].out:num2bits_1[162].in,Yes
zksolid-paper/benchmarks/aes-circom/aes_256_ctr_test,wit-constr-diff,aes_256_encrypt.circom,AES256Encrypt,bits2num_1[163].out:num2bits_1[163].in,Yes
zksolid-paper/benchmarks/aes-circom/aes_256_ctr_test,wit-constr-diff,aes_256_encrypt.circom,AES256Encrypt,bits2num_1[164].out:num2bits_1[164].in,Yes
zksolid-paper/benchmarks/aes-circom/aes_256_ctr_test,wit-constr-diff,aes_256_encrypt.circom,AES256Encrypt,bits2num_1[165].out:num2bits_1[165].in,Yes
zksolid-paper/benchmarks/aes-circom/aes_256_ctr_test,wit-constr-diff,aes_256_encrypt.circom,AES256Encrypt,bits2num_1[166].out:num2bits_1[166].in,Yes
zksolid-paper/benchmarks/aes-circom/aes_256_ctr_test,wit-constr-diff,aes_256_encrypt.circom,AES256Encrypt,bits2num_1[167].out:num2bits_1[167].in,Yes
zksolid-paper/benchmarks/aes-circom/aes_256_ctr_test,wit-constr-diff,aes_256_encrypt.circom,AES256Encrypt,bits2num_1[168].out:num2bits_1[168].in,Yes
zksolid-paper/benchmarks/aes-circom/aes_256_ctr_test,wit-constr-diff,aes_256_encrypt.circom,AES256Encrypt,bits2num_1[169].out:num2bits_1[169].in,Yes
zksolid-paper/benchmarks/aes-circom/aes_256_ctr_test,wit-constr-diff,aes_256_encrypt.circom,AES256Encrypt,bits2num_1[16].out:num2bits_1[16].in,Yes
zksolid-paper/benchmarks/aes-circom/aes_256_ctr_test,wit-constr-diff,aes_256_encrypt.circom,AES256Encrypt,bits2num_1[170].out:num2bits_1[170].in,Yes
zksolid-paper/benchmarks/aes-circom/aes_256_ctr_test,wit-constr-diff,aes_256_encrypt.circom,AES256Encrypt,bits2num_1[171].out:num2bits_1[171].in,Yes
zksolid-paper/benchmarks/aes-circom/aes_256_ctr_test,wit-constr-diff,aes_256_encrypt.circom,AES256Encrypt,bits2num_1[172].out:num2bits_1[172].in,Yes
zksolid-paper/benchmarks/aes-circom/aes_256_ctr_test,wit-constr-diff,aes_256_encrypt.circom,AES256Encrypt,bits2num_1[173].out:num2bits_1[173].in,Yes
zksolid-paper/benchmarks/aes-circom/aes_256_ctr_test,wit-constr-diff,aes_256_encrypt.circom,AES256Encrypt,bits2num_1[174].out:num2bits_1[174].in,Yes
zksolid-paper/benchmarks/aes-circom/aes_256_ctr_test,wit-constr-diff,aes_256_encrypt.circom,AES256Encrypt,bits2num_1[175].out:num2bits_1[175].in,Yes
zksolid-paper/benchmarks/aes-circom/aes_256_ctr_test,wit-constr-diff,aes_256_encrypt.circom,AES256Encrypt,bits2num_1[176].out:num2bits_1[176].in,Yes
zksolid-paper/benchmarks/aes-circom/aes_256_ctr_test,wit-constr-diff,aes_256_encrypt.circom,AES256Encrypt,bits2num_1[177].out:num2bits_1[177].in,Yes
zksolid-paper/benchmarks/aes-circom/aes_256_ctr_test,wit-constr-diff,aes_256_encrypt.circom,AES256Encrypt,bits2num_1[178].out:num2bits_1[178].in,Yes
zksolid-paper/benchmarks/aes-circom/aes_256_ctr_test,wit-constr-diff,aes_256_encrypt.circom,AES256Encrypt,bits2num_1[179].out:num2bits_1[179].in,Yes
zksolid-paper/benchmarks/aes-circom/aes_256_ctr_test,wit-constr-diff,aes_256_encrypt.circom,AES256Encrypt,bits2num_1[17].out:num2bits_1[17].in,Yes
zksolid-paper/benchmarks/aes-circom/aes_256_ctr_test,wit-constr-diff,aes_256_encrypt.circom,AES256Encrypt,bits2num_1[180].out:num2bits_1[180].in,Yes
zksolid-paper/benchmarks/aes-circom/aes_256_ctr_test,wit-constr-diff,aes_256_encrypt.circom,AES256Encrypt,bits2num_1[181].out:num2bits_1[181].in,Yes
zksolid-paper/benchmarks/aes-circom/aes_256_ctr_test,wit-constr-diff,aes_256_encrypt.circom,AES256Encrypt,bits2num_1[182].out:num2bits_1[182].in,Yes
zksolid-paper/benchmarks/aes-circom/aes_256_ctr_test,wit-constr-diff,aes_256_encrypt.circom,AES256Encrypt,bits2num_1[183].out:num2bits_1[183].in,Yes
zksolid-paper/benchmarks/aes-circom/aes_256_ctr_test,wit-constr-diff,aes_256_encrypt.circom,AES256Encrypt,bits2num_1[184].out:num2bits_1[184].in,Yes
zksolid-paper/benchmarks/aes-circom/aes_256_ctr_test,wit-constr-diff,aes_256_encrypt.circom,AES256Encrypt,bits2num_1[185].out:num2bits_1[185].in,Yes
zksolid-paper/benchmarks/aes-circom/aes_256_ctr_test,wit-constr-diff,aes_256_encrypt.circom,AES256Encrypt,bits2num_1[186].out:num2bits_1[186].in,Yes
zksolid-paper/benchmarks/aes-circom/aes_256_ctr_test,wit-constr-diff,aes_256_encrypt.circom,AES256Encrypt,bits2num_1[187].out:num2bits_1[187].in,Yes
zksolid-paper/benchmarks/aes-circom/aes_256_ctr_test,wit-constr-diff,aes_256_encrypt.circom,AES256Encrypt,bits2num_1[188].out:num2bits_1[188].in,Yes
zksolid-paper/benchmarks/aes-circom/aes_256_ctr_test,wit-constr-diff,aes_256_encrypt.circom,AES256Encrypt,bits2num_1[189].out:num2bits_1[189].in,Yes
zksolid-paper/benchmarks/aes-circom/aes_256_ctr_test,wit-constr-diff,aes_256_encrypt.circom,AES256Encrypt,bits2num_1[18].out:num2bits_1[18].in,Yes
zksolid-paper/benchmarks/aes-circom/aes_256_ctr_test,wit-constr-diff,aes_256_encrypt.circom,AES256Encrypt,bits2num_1[190].out:num2bits_1[190].in,Yes
zksolid-paper/benchmarks/aes-circom/aes_256_ctr_test,wit-constr-diff,aes_256_encrypt.circom,AES256Encrypt,bits2num_1[191].out:num2bits_1[191].in,Yes
zksolid-paper/benchmarks/aes-circom/aes_256_ctr_test,wit-constr-diff,aes_256_encrypt.circom,AES256Encrypt,bits2num_1[192].out:num2bits_1[192].in,Yes
zksolid-paper/benchmarks/aes-circom/aes_256_ctr_test,wit-constr-diff,aes_256_encrypt.circom,AES256Encrypt,bits2num_1[193].out:num2bits_1[193].in,Yes
zksolid-paper/benchmarks/aes-circom/aes_256_ctr_test,wit-constr-diff,aes_256_encrypt.circom,AES256Encrypt,bits2num_1[194].out:num2bits_1[194].in,Yes
zksolid-paper/benchmarks/aes-circom/aes_256_ctr_test,wit-constr-diff,aes_256_encrypt.circom,AES256Encrypt,bits2num_1[195].out:num2bits_1[195].in,Yes
zksolid-paper/benchmarks/aes-circom/aes_256_ctr_test,wit-constr-diff,aes_256_encrypt.circom,AES256Encrypt,bits2num_1[196].out:num2bits_1[196].in,Yes
zksolid-paper/benchmarks/aes-circom/aes_256_ctr_test,wit-constr-diff,aes_256_encrypt.circom,AES256Encrypt,bits2num_1[197].out:num2bits_1[197].in,Yes
zksolid-paper/benchmarks/aes-circom/aes_256_ctr_test,wit-constr-diff,aes_256_encrypt.circom,AES256Encrypt,bits2num_1[198].out:num2bits_1[198].in,Yes
zksolid-paper/benchmarks/aes-circom/aes_256_ctr_test,wit-constr-diff,aes_256_encrypt.circom,AES256Encrypt,bits2num_1[199].out:num2bits_1[199].in,Yes
zksolid-paper/benchmarks/aes-circom/aes_256_ctr_test,wit-constr-diff,aes_256_encrypt.circom,AES256Encrypt,bits2num_1[19].out:num2bits_1[19].in,Yes
zksolid-paper/benchmarks/aes-circom/aes_256_ctr_test,wit-constr-diff,aes_256_encrypt.circom,AES256Encrypt,bits2num_1[1].out:num2bits_1[1].in,Yes
zksolid-paper/benchmarks/aes-circom/aes_256_ctr_test,wit-constr-diff,aes_256_encrypt.circom,AES256Encrypt,bits2num_1[200].out:num2bits_1[200].in,Yes
zksolid-paper/benchmarks/aes-circom/aes_256_ctr_test,wit-constr-diff,aes_256_encrypt.circom,AES256Encrypt,bits2num_1[201].out:num2bits_1[201].in,Yes
zksolid-paper/benchmarks/aes-circom/aes_256_ctr_test,wit-constr-diff,aes_256_encrypt.circom,AES256Encrypt,bits2num_1[202].out:num2bits_1[202].in,Yes
zksolid-paper/benchmarks/aes-circom/aes_256_ctr_test,wit-constr-diff,aes_256_encrypt.circom,AES256Encrypt,bits2num_1[203].out:num2bits_1[203].in,Yes
zksolid-paper/benchmarks/aes-circom/aes_256_ctr_test,wit-constr-diff,aes_256_encrypt.circom,AES256Encrypt,bits2num_1[204].out:num2bits_1[204].in,Yes
zksolid-paper/benchmarks/aes-circom/aes_256_ctr_test,wit-constr-diff,aes_256_encrypt.circom,AES256Encrypt,bits2num_1[205].out:num2bits_1[205].in,Yes
zksolid-paper/benchmarks/aes-circom/aes_256_ctr_test,wit-constr-diff,aes_256_encrypt.circom,AES256Encrypt,bits2num_1[206].out:num2bits_1[206].in,Yes
zksolid-paper/benchmarks/aes-circom/aes_256_ctr_test,wit-constr-diff,aes_256_encrypt.circom,AES256Encrypt,bits2num_1[207].out:num2bits_1[207].in,Yes
zksolid-paper/benchmarks/aes-circom/aes_256_ctr_test,wit-constr-diff,aes_256_encrypt.circom,AES256Encrypt,bits2num_1[20].out:num2bits_1[20].in,Yes
zksolid-paper/benchmarks/aes-circom/aes_256_ctr_test,wit-constr-diff,aes_256_encrypt.circom,AES256Encrypt,bits2num_1[21].out:num2bits_1[21].in,Yes
zksolid-paper/benchmarks/aes-circom/aes_256_ctr_test,wit-constr-diff,aes_256_encrypt.circom,AES256Encrypt,bits2num_1[22].out:num2bits_1[22].in,Yes
zksolid-paper/benchmarks/aes-circom/aes_256_ctr_test,wit-constr-diff,aes_256_encrypt.circom,AES256Encrypt,bits2num_1[23].out:num2bits_1[23].in,Yes
zksolid-paper/benchmarks/aes-circom/aes_256_ctr_test,wit-constr-diff,aes_256_encrypt.circom,AES256Encrypt,bits2num_1[24].out:num2bits_1[24].in,Yes
zksolid-paper/benchmarks/aes-circom/aes_256_ctr_test,wit-constr-diff,aes_256_encrypt.circom,AES256Encrypt,bits2num_1[25].out:num2bits_1[25].in,Yes
zksolid-paper/benchmarks/aes-circom/aes_256_ctr_test,wit-constr-diff,aes_256_encrypt.circom,AES256Encrypt,bits2num_1[26].out:num2bits_1[26].in,Yes
zksolid-paper/benchmarks/aes-circom/aes_256_ctr_test,wit-constr-diff,aes_256_encrypt.circom,AES256Encrypt,bits2num_1[27].out:num2bits_1[27].in,Yes
zksolid-paper/benchmarks/aes-circom/aes_256_ctr_test,wit-constr-diff,aes_256_encrypt.circom,AES256Encrypt,bits2num_1[28].out:num2bits_1[28].in,Yes
zksolid-paper/benchmarks/aes-circom/aes_256_ctr_test,wit-constr-diff,aes_256_encrypt.circom,AES256Encrypt,bits2num_1[29].out:num2bits_1[29].in,Yes
zksolid-paper/benchmarks/aes-circom/aes_256_ctr_test,wit-constr-diff,aes_256_encrypt.circom,AES256Encrypt,bits2num_1[2].out:num2bits_1[2].in,Yes
zksolid-paper/benchmarks/aes-circom/aes_256_ctr_test,wit-constr-diff,aes_256_encrypt.circom,AES256Encrypt,bits2num_1[30].out:num2bits_1[30].in,Yes
zksolid-paper/benchmarks/aes-circom/aes_256_ctr_test,wit-constr-diff,aes_256_encrypt.circom,AES256Encrypt,bits2num_1[31].out:num2bits_1[31].in,Yes
zksolid-paper/benchmarks/aes-circom/aes_256_ctr_test,wit-constr-diff,aes_256_encrypt.circom,AES256Encrypt,bits2num_1[32].out:num2bits_1[32].in,Yes
zksolid-paper/benchmarks/aes-circom/aes_256_ctr_test,wit-constr-diff,aes_256_encrypt.circom,AES256Encrypt,bits2num_1[33].out:num2bits_1[33].in,Yes
zksolid-paper/benchmarks/aes-circom/aes_256_ctr_test,wit-constr-diff,aes_256_encrypt.circom,AES256Encrypt,bits2num_1[34].out:num2bits_1[34].in,Yes
zksolid-paper/benchmarks/aes-circom/aes_256_ctr_test,wit-constr-diff,aes_256_encrypt.circom,AES256Encrypt,bits2num_1[35].out:num2bits_1[35].in,Yes
zksolid-paper/benchmarks/aes-circom/aes_256_ctr_test,wit-constr-diff,aes_256_encrypt.circom,AES256Encrypt,bits2num_1[36].out:num2bits_1[36].in,Yes
zksolid-paper/benchmarks/aes-circom/aes_256_ctr_test,wit-constr-diff,aes_256_encrypt.circom,AES256Encrypt,bits2num_1[37].out:num2bits_1[37].in,Yes
zksolid-paper/benchmarks/aes-circom/aes_256_ctr_test,wit-constr-diff,aes_256_encrypt.circom,AES256Encrypt,bits2num_1[38].out:num2bits_1[38].in,Yes
zksolid-paper/benchmarks/aes-circom/aes_256_ctr_test,wit-constr-diff,aes_256_encrypt.circom,AES256Encrypt,bits2num_1[39].out:num2bits_1[39].in,Yes
zksolid-paper/benchmarks/aes-circom/aes_256_ctr_test,wit-constr-diff,aes_256_encrypt.circom,AES256Encrypt,bits2num_1[3].out:num2bits_1[3].in,Yes
zksolid-paper/benchmarks/aes-circom/aes_256_ctr_test,wit-constr-diff,aes_256_encrypt.circom,AES256Encrypt,bits2num_1[40].out:num2bits_1[40].in,Yes
zksolid-paper/benchmarks/aes-circom/aes_256_ctr_test,wit-constr-diff,aes_256_encrypt.circom,AES256Encrypt,bits2num_1[41].out:num2bits_1[41].in,Yes
zksolid-paper/benchmarks/aes-circom/aes_256_ctr_test,wit-constr-diff,aes_256_encrypt.circom,AES256Encrypt,bits2num_1[42].out:num2bits_1[42].in,Yes
zksolid-paper/benchmarks/aes-circom/aes_256_ctr_test,wit-constr-diff,aes_256_encrypt.circom,AES256Encrypt,bits2num_1[43].out:num2bits_1[43].in,Yes
zksolid-paper/benchmarks/aes-circom/aes_256_ctr_test,wit-constr-diff,aes_256_encrypt.circom,AES256Encrypt,bits2num_1[44].out:num2bits_1[44].in,Yes
zksolid-paper/benchmarks/aes-circom/aes_256_ctr_test,wit-constr-diff,aes_256_encrypt.circom,AES256Encrypt,bits2num_1[45].out:num2bits_1[45].in,Yes
zksolid-paper/benchmarks/aes-circom/aes_256_ctr_test,wit-constr-diff,aes_256_encrypt.circom,AES256Encrypt,bits2num_1[46].out:num2bits_1[46].in,Yes
zksolid-paper/benchmarks/aes-circom/aes_256_ctr_test,wit-constr-diff,aes_256_encrypt.circom,AES256Encrypt,bits2num_1[47].out:num2bits_1[47].in,Yes
zksolid-paper/benchmarks/aes-circom/aes_256_ctr_test,wit-constr-diff,aes_256_encrypt.circom,AES256Encrypt,bits2num_1[48].out:num2bits_1[48].in,Yes
zksolid-paper/benchmarks/aes-circom/aes_256_ctr_test,wit-constr-diff,aes_256_encrypt.circom,AES256Encrypt,bits2num_1[49].out:num2bits_1[49].in,Yes
